Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
39,4,13,0,1,0,89,1.4,0,0,0,0,0,0
59,1,34,1,0,0,91,2.6,0,0,0,1,0,0
59,1,34,1,0,0,91,2.6,0,0,1,0,0,0
31,4,6,0,1,0,55,2,185,0,0,1,0,0
43,2,19,1,0,0,118,3.3,0,0,1,0,0,0
35,1,5,0,0,1,22,0.666666667,103,0,0,0,0,0
54,3,24,0,0,1,63,1.4,138,0,1,0,0,0
54,3,24,0,0,1,63,1.4,138,0,0,1,0,0
51,4,27,0,1,0,12,0.5,78,1,0,0,0,0
51,4,27,0,1,0,12,0.5,78,0,0,1,0,0
44,3,19,0,1,0,50,2.7,0,0,0,1,0,0
25,2,0,0,0,1,43,1.6,0,0,1,0,0,0
25,2,0,0,0,1,43,1.6,0,1,0,0,0,0
25,2,0,0,0,1,43,1.6,0,0,0,0,1,0
25,2,0,0,0,1,43,1.6,0,0,0,1,0,0
40,4,15,1,0,0,173,6.6,0,0,1,0,0,0
40,4,15,1,0,0,173,6.6,0,0,0,1,0,0
40,4,15,1,0,0,173,6.6,0,0,0,0,1,0
40,4,15,1,0,0,173,6.6,0,0,0,0,0,1
26,2,2,1,0,0,60,3,132,0,0,0,0,1
39,1,14,0,0,1,113,1,0,1,0,0,0,0
39,1,14,0,0,1,113,1,0,0,0,1,0,0
28,4,4,0,1,0,155,5.3,0,0,0,0,0,1
28,4,4,0,1,0,155,5.3,0,0,0,1,0,0
52,4,28,0,1,0,91,1,0,0,1,0,0,0
53,4,29,0,1,0,55,1.1,0,0,0,1,0,0
44,2,20,1,0,0,173,1.4,419,0,0,1,0,0
43,3,19,0,0,1,71,0.3,0,0,1,0,0,0
56,2,30,0,0,1,24,0.4,88,0,0,0,0,0
38,1,14,0,1,0,42,2,81,0,0,1,0,0
30,2,6,1,0,0,141,4.333333333,0,0,0,1,0,0
32,1,6,0,0,1,32,1.9,0,0,0,1,0,0
35,4,10,1,0,0,55,1.3,0,0,0,0,0,0
43,2,19,1,0,0,153,7.5,0,0,0,1,0,0
58,2,32,1,0,0,113,1.4,270,0,1,0,0,0
25,2,0,0,1,0,30,1.7,0,0,0,0,0,0
54,3,24,0,0,1,29,1,148,0,1,0,0,0
57,1,32,0,1,0,174,6.8,466,0,0,0,0,1
57,1,32,0,1,0,174,6.8,466,0,0,1,0,0
50,1,24,0,0,1,35,0.3,0,0,0,1,0,0
32,2,8,0,1,0,98,2,175,0,0,1,0,0
63,2,37,0,0,1,30,1,159,0,0,1,0,0
31,2,6,1,0,0,58,2.5,0,0,1,0,0,0
36,4,12,1,0,0,25,1,147,0,0,0,0,0
58,4,34,1,0,0,19,0.7,0,0,0,0,0,0
56,4,30,0,1,0,44,0.7,174,0,0,1,0,0
49,4,25,1,0,0,20,1,111,0,0,1,0,0
49,4,25,1,0,0,20,1,111,0,1,0,0,0
30,2,5,1,0,0,98,3.1,220,0,0,1,0,0
33,3,7,1,0,0,90,1.6,0,0,0,1,0,0
45,3,21,1,0,0,61,0.7,0,0,0,0,0,0
30,4,5,0,1,0,40,2,0,0,0,1,0,0
47,2,23,0,0,1,38,2.1,0,0,0,0,0,0
25,2,0,0,1,0,28,1.7,0,0,0,0,0,0
63,1,33,0,0,1,34,1.5,0,0,0,1,0,0
63,1,33,0,0,1,34,1.5,0,0,1,0,0,0
55,2,29,0,0,1,73,2.3,0,0,0,1,0,0
55,2,29,0,0,1,73,2.3,0,0,1,0,0,0
65,4,41,1,0,0,133,2,0,0,1,0,0,0
65,4,41,1,0,0,133,2,0,0,0,0,0,1
44,1,18,1,0,0,53,0.2,0,0,0,1,0,0
51,4,25,0,0,1,21,0.6,0,0,0,1,0,0
51,4,25,0,0,1,21,0.6,0,0,1,0,0,0
35,3,9,1,0,0,40,0.9,0,0,0,1,0,0
30,4,5,0,1,0,41,1.7,0,0,0,1,0,0
31,4,5,0,1,0,82,1.8,0,0,0,1,0,0
54,4,30,0,0,1,100,3.4,0,0,0,0,0,1
45,1,20,1,0,0,155,7,0,0,0,1,0,0
45,1,20,1,0,0,155,7,0,0,1,0,0,0
45,1,19,1,0,0,45,0.2,0,0,0,1,0,0
58,3,32,0,0,1,9,0.3,0,0,1,0,0,0
54,4,29,0,0,1,48,1.8,0,0,0,1,0,0
53,4,28,0,0,1,18,0.1,109,1,0,0,0,0
53,4,28,0,0,1,18,0.1,109,0,0,0,1,0
53,4,28,0,0,1,18,0.1,109,0,0,1,0,0
53,4,28,0,0,1,18,0.1,109,0,1,0,0,0
33,4,9,1,0,0,80,3.4,0,0,1,0,0,0
33,4,9,1,0,0,80,3.4,0,0,0,1,0,0
60,2,35,1,0,0,64,2.8,0,0,0,0,0,0
50,4,24,1,0,0,29,0.1,0,0,0,0,0,0
26,3,2,0,1,0,48,0.7,0,0,0,1,0,0
54,2,30,1,0,0,23,0.4,0,0,0,0,0,0
28,4,3,1,0,0,84,0.2,0,0,1,0,0,0
28,4,3,1,0,0,84,0.2,0,0,0,1,0,0
36,3,10,1,0,0,179,6.6,0,0,0,0,0,1
36,3,10,1,0,0,179,6.6,0,0,0,1,0,0
29,4,2,0,1,0,30,1.5,112,0,1,0,0,0
54,1,28,1,0,0,93,4.9,133,0,0,0,1,0
54,1,28,1,0,0,93,4.9,133,0,0,1,0,0
54,1,28,1,0,0,93,4.9,133,0,1,0,0,0
55,2,30,0,1,0,39,1.9,0,0,0,0,0,0
61,3,36,0,1,0,60,0.5,182,0,0,0,0,0
36,1,11,1,0,0,133,3.8,290,0,1,0,0,0
36,1,11,1,0,0,133,3.8,290,0,0,1,0,0
36,1,11,1,0,0,133,3.8,290,0,0,0,1,0
36,1,11,1,0,0,133,3.8,290,1,0,0,0,0
45,1,19,1,0,0,125,2.4,0,0,0,0,0,0
64,1,40,0,0,1,58,1.8,0,0,0,1,0,0
60,2,36,1,0,0,89,2.8,0,0,0,1,0,0
49,1,22,0,1,0,82,2.666666667,125,0,0,1,0,0
47,2,23,1,0,0,110,3.3,0,0,0,1,0,0
47,2,23,1,0,0,110,3.3,0,0,1,0,0,0
60,4,36,0,0,1,54,2.3,0,1,0,0,0,0
45,4,20,0,0,1,89,1.9,0,0,0,1,0,0
32,3,7,1,0,0,42,2.3,0,0,0,1,0,0
52,3,28,0,1,0,41,1.9,0,0,1,0,0,0
35,4,8,0,1,0,38,1,124,0,0,1,0,0
40,2,15,1,0,0,85,0.4,0,0,0,1,0,0
53,4,29,0,1,0,83,1,0,0,0,1,0,0
27,4,0,0,0,1,33,1,0,0,0,0,0,0
58,4,33,1,0,0,50,2.1,0,0,1,0,0,0
47,4,22,0,0,1,58,3.6,0,0,0,1,0,0
47,4,22,0,0,1,58,3.6,0,0,1,0,0,0
28,4,3,0,1,0,115,3.1,0,0,0,0,0,1
46,2,20,1,0,0,145,6.3,0,1,0,0,0,0
46,2,20,1,0,0,145,6.3,0,0,0,0,1,0
46,2,20,1,0,0,145,6.3,0,0,0,1,0,0
43,2,19,1,0,0,161,7.5,0,0,0,0,0,0
56,1,30,1,0,0,38,0.2,0,0,0,0,0,0
28,4,3,1,0,0,28,0.8,0,0,0,1,0,0
42,3,18,1,0,0,75,2.333333333,0,0,1,0,0,0
32,3,7,1,0,0,35,1.3,116,0,1,0,0,0
62,2,38,1,0,0,24,1,116,0,1,0,0,0
37,4,13,0,1,0,78,0.1,0,0,0,1,0,0
51,1,26,0,0,1,113,1.3,161,0,0,1,0,0
39,3,13,1,0,0,75,2.1,224,0,0,1,0,0
43,1,17,1,0,0,91,5.7,0,0,0,1,0,0
52,4,28,1,0,0,31,0.2,141,0,0,1,0,0
52,4,28,1,0,0,31,0.2,141,0,1,0,0,0
30,1,6,0,1,0,45,1.8,0,0,0,1,0,0
52,3,26,1,0,0,80,0.8,0,0,0,0,0,0
61,3,35,0,0,1,50,1.4,112,0,0,1,0,0
36,4,9,0,1,0,31,1,0,0,0,1,0,0
36,4,9,0,1,0,31,1,0,1,0,0,0,0
58,2,32,0,1,0,113,3.8,119,0,1,0,0,0
58,2,32,0,1,0,113,3.8,119,0,0,1,0,0
58,2,32,0,1,0,113,3.8,119,0,0,0,0,1
58,2,32,0,1,0,113,3.8,119,0,0,0,1,0
47,4,23,1,0,0,29,0.6,0,0,0,1,0,0
64,2,39,1,0,0,59,1.5,139,0,0,1,0,0
52,1,27,0,1,0,43,1.3,0,1,0,0,0,0
52,1,27,0,1,0,43,1.3,0,0,0,1,0,0
58,1,28,0,0,1,122,3,115,0,0,0,0,1
58,1,28,0,0,1,122,3,115,0,0,1,0,0
48,1,24,1,0,0,29,1,0,0,0,0,0,0
64,2,40,0,0,1,91,0,0,0,0,1,0,0
64,2,40,0,0,1,91,0,0,0,1,0,0,0
58,3,32,0,0,1,65,2.2,0,0,0,1,0,0
47,1,23,1,0,0,22,1,0,0,1,0,0,0
49,1,23,0,0,1,71,1.4,0,0,0,0,0,0
31,4,4,0,1,0,60,2,0,0,0,1,0,0
31,4,4,0,1,0,60,2,0,0,1,0,0,0
61,3,37,0,0,1,60,2,0,0,0,1,0,0
51,1,25,1,0,0,69,0.3,0,0,0,1,0,0
51,1,25,1,0,0,69,0.3,0,0,1,0,0,0
28,2,-2,0,0,1,48,1.75,89,0,0,1,0,0
39,3,13,0,1,0,21,0.2,0,0,0,0,0,0
54,4,28,0,1,0,53,2.8,0,1,0,0,0,0
50,3,24,0,0,1,29,0.9,0,0,0,0,0,0
30,4,4,0,1,0,60,2.2,0,0,0,1,0,0
64,3,39,0,1,0,42,0.5,116,0,0,1,0,0
29,3,3,0,0,1,69,0.3,0,0,0,0,0,0
48,1,24,1,0,0,20,1,0,0,1,0,0,0
48,1,24,1,0,0,20,1,0,0,0,1,0,0
35,2,10,1,0,0,200,3,458,0,0,0,0,0
60,2,36,1,0,0,141,2.1,0,0,0,1,0,0
60,2,36,1,0,0,141,2.1,0,0,1,0,0,0
55,2,30,1,0,0,81,3.7,0,1,0,0,0,0
29,3,4,0,0,1,183,8.3,0,0,0,0,0,1
29,3,4,0,0,1,183,8.3,0,0,0,1,0,0
48,2,22,0,1,0,149,5.5,0,0,0,1,0,0
48,2,22,0,1,0,149,5.5,0,0,0,0,0,1
48,2,22,0,1,0,149,5.5,0,1,0,0,0,0
48,2,22,0,1,0,149,5.5,0,0,0,0,1,0
43,4,19,0,0,1,83,3.6,0,0,1,0,0,0
43,4,19,0,0,1,83,3.6,0,0,0,0,0,1
66,1,42,0,1,0,35,1.9,172,0,0,1,0,0
25,2,0,0,0,1,13,0.9,0,0,0,1,0,0
45,1,20,1,0,0,39,2.4,0,0,1,0,0,0
34,1,10,0,0,1,21,0.5,0,0,0,1,0,0
48,2,23,0,0,1,10,0.7,0,0,0,1,0,0
48,2,23,0,0,1,10,0.7,0,0,1,0,0,0
32,4,6,0,1,0,84,1.8,0,0,0,0,0,0
50,4,24,1,0,0,30,0.1,161,0,0,1,0,0
50,4,24,1,0,0,30,0.1,161,0,1,0,0,0
43,4,19,1,0,0,31,0.3,156,0,0,1,0,0
64,1,39,0,1,0,182,1.2,547,0,0,0,0,1
64,1,39,0,1,0,182,1.2,547,0,0,1,0,0
60,2,34,1,0,0,114,6.9,0,0,0,1,0,0
43,3,19,0,1,0,152,6.1,0,0,0,0,0,1
60,1,34,0,1,0,53,0.8,0,1,0,0,0,0
60,1,34,0,1,0,53,0.8,0,0,1,0,0,0
64,4,39,0,1,0,24,0.4,78,0,0,1,0,0
44,2,20,1,0,0,150,3.3,0,0,1,0,0,0
60,2,36,1,0,0,132,6,470,0,0,1,0,0
60,2,36,1,0,0,132,6,470,0,1,0,0,0
54,3,29,0,0,1,68,1.6,0,0,0,1,0,0
54,3,29,0,0,1,68,1.6,0,0,1,0,0,0
33,1,9,1,0,0,53,1.2,0,0,1,0,0,0
56,1,32,0,1,0,173,4.6,88,0,0,0,0,1
56,1,32,0,1,0,173,4.6,88,0,0,0,1,0
56,1,32,0,1,0,173,4.6,88,0,0,1,0,0
29,3,5,0,1,0,30,1,0,0,0,0,0,0
25,2,1,1,0,0,113,0.2,0,0,0,1,0,0
25,2,1,1,0,0,113,0.2,0,0,1,0,0,0
60,1,34,0,1,0,15,0.8,0,0,0,1,0,0
55,2,30,1,0,0,84,3.7,304,1,0,0,0,0
55,2,30,1,0,0,84,3.7,304,0,0,1,0,0
39,4,13,0,1,0,88,1.4,0,0,0,1,0,0
39,4,13,0,1,0,88,1.4,0,0,1,0,0,0
37,3,13,1,0,0,43,2.8,0,0,0,1,0,0
53,2,28,0,0,1,43,2.1,0,0,0,0,1,0
53,2,28,0,0,1,43,2.1,0,0,0,1,0,0
53,2,28,0,0,1,43,2.1,0,0,1,0,0,0
34,2,10,1,0,0,90,2.7,0,0,0,1,0,0
42,4,18,1,0,0,34,0.3,104,1,0,0,0,0
42,4,18,1,0,0,34,0.3,104,0,0,1,0,0
60,4,36,1,0,0,38,1.3,0,0,0,1,0,0
50,1,24,1,0,0,173,1,0,0,0,1,0,0
50,1,24,1,0,0,173,1,0,0,1,0,0,0
41,2,17,1,0,0,160,8,0,0,0,1,0,0
25,4,0,0,1,0,44,0.6,0,0,1,0,0,0
25,4,0,0,1,0,44,0.6,0,0,0,1,0,0
50,2,24,0,0,1,83,0.4,0,0,0,1,0,0
48,4,22,0,0,1,94,2.6,0,0,0,1,0,0
32,1,8,0,0,1,43,2.1,0,0,1,0,0,0
50,3,25,0,1,0,42,1.7,0,0,0,1,0,0
59,2,33,1,0,0,34,0.3,0,0,0,0,0,0
50,3,26,0,1,0,39,1.9,0,0,0,1,0,0
44,1,19,0,1,0,70,0.1,0,0,0,0,0,0
31,4,5,0,0,1,39,1.8,185,0,1,0,0,0
40,3,10,0,0,1,44,2,0,0,0,1,0,0
36,3,12,0,1,0,69,3.1,0,0,0,1,0,0
36,3,12,0,1,0,69,3.1,0,0,0,0,0,1
51,3,25,0,0,1,44,0.9,0,0,0,0,0,0
64,3,40,0,0,1,32,0.1,0,0,0,1,0,0
47,2,22,0,0,1,15,0.7,0,0,0,0,0,0
52,2,28,1,0,0,118,6.8,112,0,0,1,0,0
51,1,26,0,1,0,62,1.3,221,0,0,1,0,0
31,4,5,0,1,0,82,2.2,0,0,0,0,0,0
39,3,14,1,0,0,54,3,108,0,1,0,0,0
30,1,6,0,0,1,48,2.1,0,0,0,0,0,0
27,3,1,0,0,1,74,0.3,0,0,0,1,0,0
41,1,16,0,0,1,113,1,211,0,1,0,0,0
53,3,27,0,1,0,81,1.7,0,0,0,0,0,0
54,3,27,0,1,0,43,1,169,0,0,0,0,0
28,1,4,0,1,0,34,1.8,0,0,0,1,0,0
34,1,9,0,0,1,48,2.5,105,0,0,1,0,0
61,4,37,0,1,0,54,1.2,129,0,0,1,0,0
61,4,37,0,1,0,54,1.2,129,0,1,0,0,0
48,4,24,0,1,0,75,1.4,0,0,0,1,0,0
36,1,11,1,0,0,72,2.8,224,0,0,0,0,0
56,4,31,1,0,0,39,0.9,0,0,0,0,0,0
24,4,-1,1,0,0,75,0.2,0,0,0,1,0,0
64,2,38,1,0,0,79,2.8,179,0,0,0,0,0
26,1,2,1,0,0,205,6.333333333,271,0,1,0,0,0
33,2,8,1,0,0,65,0.1,89,0,0,1,0,0
64,4,39,1,0,0,122,0.2,378,0,0,0,0,1
64,4,39,1,0,0,122,0.2,378,0,0,1,0,0
39,1,15,0,1,0,82,0.8,0,0,0,1,0,0
54,2,30,1,0,0,21,0.2,0,0,1,0,0,0
32,4,6,0,0,1,50,2.1,0,0,1,0,0,0
32,4,6,0,0,1,50,2.1,0,1,0,0,0,0
32,4,6,0,0,1,50,2.1,0,0,0,0,1,0
32,4,6,0,0,1,50,2.1,0,0,0,1,0,0
62,2,37,1,0,0,39,2.8,113,0,1,0,0,0
62,2,37,1,0,0,39,2.8,113,0,0,0,1,0
62,2,37,1,0,0,39,2.8,113,0,0,1,0,0
27,1,2,1,0,0,101,1.9,0,0,0,0,0,0
53,2,28,0,0,1,41,0.6,0,1,0,0,0,0
51,1,25,1,0,0,132,0.3,0,0,0,1,0,0
25,3,-1,0,1,0,43,2.4,176,0,0,1,0,0
44,1,20,0,0,1,131,4.9,0,0,0,0,0,1
44,1,20,0,0,1,131,4.9,0,0,0,1,0,0
31,1,5,0,1,0,11,0.4,76,0,1,0,0,0
57,1,32,0,0,1,21,0.3,117,0,0,0,0,0
25,4,-1,0,0,1,109,2.3,314,0,0,1,0,0
30,2,6,1,0,0,141,4.333333333,0,0,0,0,0,0
40,3,14,1,0,0,81,0.1,0,0,0,1,0,0
63,3,38,1,0,0,54,2.4,90,0,1,0,0,0
35,2,10,1,0,0,164,7.8,0,0,0,1,0,0
43,4,19,1,0,0,28,0.3,87,0,0,0,0,0
27,3,2,0,0,1,68,2.6,203,1,0,0,0,0
44,3,14,0,0,1,44,2,180,1,0,0,0,0
44,3,14,0,0,1,44,2,180,0,0,0,1,0
44,3,14,0,0,1,44,2,180,0,0,1,0,0
44,3,14,0,0,1,44,2,180,0,1,0,0,0
49,1,23,0,0,1,61,1.4,0,0,0,1,0,0
49,1,23,0,0,1,61,1.4,0,0,1,0,0,0
61,3,36,0,1,0,35,1.3,0,0,1,0,0,0
60,3,34,0,1,0,54,0.3,0,0,1,0,0,0
60,3,34,0,1,0,54,0.3,0,0,0,1,0,0
59,1,34,1,0,0,14,0.1,0,0,0,1,0,0
59,1,34,1,0,0,14,0.1,0,0,1,0,0,0
28,4,3,1,0,0,52,2.2,230,0,0,1,0,0
52,2,28,1,0,0,101,0.3,0,0,0,0,0,0
28,2,2,1,0,0,149,7.2,0,0,0,1,0,0
34,4,8,1,0,0,35,0.8,137,0,0,0,1,0
34,4,8,1,0,0,35,0.8,137,0,0,1,0,0
34,4,8,1,0,0,35,0.8,137,0,1,0,0,0
60,3,34,0,0,1,21,0.3,129,0,0,1,0,0
39,2,15,1,0,0,118,1.9,0,0,1,0,0,0
30,4,5,0,1,0,38,2,0,1,0,0,0,0
49,4,25,1,0,0,24,0.2,138,0,0,1,0,0
43,1,18,0,0,1,59,3.7,0,0,0,1,0,0
63,4,33,0,0,1,41,1.666666667,0,0,0,1,0,0
28,1,3,0,1,0,85,0.8,0,0,0,1,0,0
28,1,3,0,1,0,85,0.8,0,0,1,0,0,0
51,4,27,1,0,0,12,1,0,0,0,1,0,0
33,1,7,0,0,1,32,0.6,152,0,0,0,0,0
55,3,29,1,0,0,79,0.8,0,0,0,1,0,0
53,3,28,0,0,1,175,3.6,0,0,0,0,0,1
53,3,28,0,0,1,175,3.6,0,0,0,0,1,0
53,3,28,0,0,1,175,3.6,0,0,0,1,0,0
53,3,28,0,0,1,175,3.6,0,0,1,0,0,0
34,3,8,1,0,0,28,0.9,0,0,0,0,0,0
34,2,9,1,0,0,41,0.1,161,0,0,1,0,0
34,2,9,1,0,0,41,0.1,161,0,1,0,0,0
40,3,14,1,0,0,70,2.1,185,0,0,0,0,0
49,3,25,0,1,0,161,6.5,485,1,0,0,0,0
49,3,25,0,1,0,161,6.5,485,0,0,0,1,0
49,3,25,0,1,0,161,6.5,485,0,0,0,0,1
35,4,9,0,1,0,53,2.2,0,0,0,1,0,0
39,1,15,1,0,0,128,3.4,0,0,0,0,0,0
55,3,28,0,1,0,50,1,0,0,0,1,0,0
55,3,28,0,1,0,50,1,0,0,1,0,0,0
29,2,5,0,1,0,80,2,0,0,0,1,0,0
29,2,5,0,1,0,80,2,0,0,1,0,0,0
54,1,30,0,1,0,93,2.7,0,0,0,1,0,0
25,3,-1,0,0,1,48,0.3,0,0,1,0,0,0
52,2,28,1,0,0,149,6.8,0,0,0,1,0,0
46,3,19,0,1,0,49,2.5,0,0,1,0,0,0
46,3,19,0,1,0,49,2.5,0,0,0,1,0,0
57,1,33,0,1,0,88,2.7,0,0,0,1,0,0
52,4,22,0,0,1,22,0.4,0,0,0,1,0,0
52,4,22,0,0,1,22,0.4,0,0,1,0,0,0
28,4,3,1,0,0,55,2.2,0,0,0,1,0,0
28,4,3,1,0,0,55,2.2,0,0,1,0,0,0
44,1,18,0,0,1,72,0.7,155,0,0,0,0,0
24,2,-1,0,1,0,38,1.7,0,0,0,1,0,0
40,1,16,1,0,0,114,3.4,300,0,0,1,0,0
34,4,4,0,0,1,83,4,0,0,0,1,0,0
39,2,14,1,0,0,101,0.4,0,0,0,1,0,0
39,2,14,1,0,0,101,0.4,0,0,1,0,0,0
50,1,24,1,0,0,94,4.9,272,0,0,1,0,0
41,2,17,1,0,0,40,2.5,0,0,0,0,1,0
41,2,17,1,0,0,40,2.5,0,0,0,1,0,0
41,2,17,1,0,0,40,2.5,0,0,1,0,0,0
31,1,7,1,0,0,128,6,0,0,0,0,0,0
29,4,3,0,0,1,39,2.1,0,0,0,1,0,0
30,1,5,1,0,0,51,1,0,0,0,1,0,0
44,4,20,0,0,1,79,2,0,0,1,0,0,0
44,4,20,0,0,1,79,2,0,1,0,0,0,0
44,4,20,0,0,1,79,2,0,0,0,0,1,0
44,4,20,0,0,1,79,2,0,0,0,1,0,0
33,4,7,0,1,0,48,2.2,0,0,0,1,0,0
50,1,26,1,0,0,85,0,144,0,0,0,0,0
42,1,18,1,0,0,41,1.8,94,0,0,1,0,0
48,1,22,0,0,1,152,3.5,0,0,0,0,0,1
48,1,22,0,0,1,152,3.5,0,0,0,1,0,0
24,2,-2,1,0,0,125,7.2,0,1,0,0,0,0
24,2,-2,1,0,0,125,7.2,0,0,1,0,0,0
56,2,31,0,0,1,11,0.2,90,0,0,0,0,0
28,2,4,1,0,0,103,2.5,0,0,0,1,0,0
28,2,4,1,0,0,103,2.5,0,0,1,0,0,0
56,2,30,1,0,0,141,0.5,0,0,0,1,0,0
58,1,32,1,0,0,38,1.4,0,0,1,0,0,0
58,1,32,1,0,0,38,1.4,0,0,0,1,0,0
29,2,5,1,0,0,135,0.6,0,0,0,0,0,0
63,2,38,0,1,0,28,0.5,89,0,0,1,0,0
28,4,3,1,0,0,70,2.2,240,0,1,0,0,0
57,1,31,1,0,0,41,0.2,0,0,0,1,0,0
57,1,31,1,0,0,41,0.2,0,0,1,0,0,0
34,3,8,0,1,0,81,0.9,208,0,0,1,0,0
28,1,3,0,0,1,170,0.1,0,0,0,0,0,1
27,4,2,0,1,0,55,1.7,0,0,0,1,0,0
37,4,11,0,0,1,24,1.5,0,0,0,0,0,0
52,3,28,0,1,0,81,1.8,275,0,0,0,0,0
49,4,23,1,0,0,32,1.8,83,0,0,0,0,0
65,1,40,1,0,0,129,1.3,0,0,0,1,0,0
65,1,40,1,0,0,129,1.3,0,0,1,0,0,0
60,1,35,1,0,0,108,0.9,0,1,0,0,0,0
37,1,12,1,0,0,180,8.6,0,0,1,0,0,0
37,1,12,1,0,0,180,8.6,0,0,0,1,0,0
63,2,37,1,0,0,139,6.9,0,0,0,0,0,0
40,2,14,0,0,1,33,1.4,0,0,1,0,0,0
40,2,14,0,0,1,33,1.4,0,0,0,1,0,0
46,4,20,0,0,1,74,2.6,0,0,0,1,0,0
63,2,37,0,0,1,42,0.7,115,0,0,1,0,0
57,1,27,0,0,1,73,3,0,0,0,0,0,0
33,4,8,0,1,0,115,2.9,0,0,0,0,0,1
33,4,8,0,1,0,115,2.9,0,0,0,1,0,0
41,2,17,0,1,0,114,1.8,0,0,0,1,0,0
41,2,17,1,0,0,92,1.9,131,0,0,1,0,0
44,1,19,0,0,1,34,0.3,78,0,0,1,0,0
33,2,6,0,1,0,54,1.666666667,122,0,0,1,0,0
52,2,28,0,0,1,64,1,211,0,0,1,0,0
30,1,6,0,0,1,42,0.2,100,0,1,0,0,0
45,3,19,1,0,0,70,2.1,0,0,0,1,0,0
49,1,24,0,1,0,51,1.3,0,0,0,0,0,0
45,4,19,1,0,0,71,2.9,218,0,0,1,0,0
45,4,19,1,0,0,71,2.9,218,0,1,0,0,0
45,4,19,1,0,0,71,2.9,218,0,0,0,1,0
32,3,7,1,0,0,35,1.3,108,0,1,0,0,0
45,3,18,0,1,0,40,1,0,0,0,1,0,0
57,4,32,0,0,1,165,2.7,0,0,0,0,0,1
57,4,32,0,0,1,165,2.7,0,0,0,1,0,0
61,1,31,0,0,1,18,1.5,0,0,1,0,0,0
61,1,31,0,0,1,18,1.5,0,0,0,1,0,0
57,3,31,1,0,0,32,1.4,0,0,1,0,0,0
57,3,31,1,0,0,32,1.4,0,0,0,1,0,0
57,3,31,1,0,0,32,1.4,0,0,0,0,1,0
57,3,31,1,0,0,32,1.4,0,1,0,0,0,0
60,3,35,1,0,0,35,0.2,169,0,0,1,0,0
40,2,16,1,0,0,120,6.1,196,0,0,1,0,0
53,4,28,0,0,1,31,0.1,0,0,0,1,0,0
42,3,16,1,0,0,35,1.5,0,0,0,0,0,0
62,2,36,0,0,1,32,0.2,0,0,0,1,0,0
62,2,36,0,0,1,32,0.2,0,0,1,0,0,0
43,1,18,0,0,1,85,3.7,327,1,0,0,0,0
43,1,18,0,0,1,85,3.7,327,0,0,1,0,0
35,2,10,1,0,0,139,7.8,0,0,0,0,0,0
50,1,24,1,0,0,103,0.3,0,0,0,1,0,0
45,2,21,1,0,0,152,1.4,0,0,0,1,0,0
52,2,27,0,1,0,33,2,0,0,0,1,0,0
35,4,9,0,1,0,84,2.2,322,0,0,0,0,0
58,4,33,1,0,0,61,1.7,0,0,0,0,0,0
62,4,38,1,0,0,64,2.2,123,1,0,0,0,0
62,4,38,1,0,0,64,2.2,123,0,0,0,1,0
62,4,38,1,0,0,64,2.2,123,0,0,1,0,0
62,4,38,1,0,0,64,2.2,123,0,1,0,0,0
50,1,25,0,1,0,34,1.3,0,0,0,1,0,0
25,4,-1,0,0,1,82,2.1,0,0,0,1,0,0
47,1,22,0,0,1,122,5.1,163,1,0,0,0,0
47,1,22,0,0,1,122,5.1,163,0,0,0,0,1
28,3,4,1,0,0,58,1.5,131,0,0,0,0,0
34,1,9,1,0,0,92,2.8,0,0,0,1,0,0
49,2,23,0,1,0,78,2.4,205,0,1,0,0,0
54,4,29,0,0,1,129,4.2,0,0,0,0,0,1
50,2,25,0,0,1,13,0.7,0,0,0,0,0,0
37,1,11,0,0,1,81,2.8,145,0,0,0,0,0
38,1,8,0,0,1,23,0.666666667,0,0,0,0,0,0
52,3,26,0,0,1,35,0.9,0,0,0,0,0,0
63,4,39,0,1,0,79,1.7,0,0,0,1,0,0
63,4,39,0,1,0,79,1.7,0,0,1,0,0,0
39,2,14,1,0,0,165,3.3,0,0,0,1,0,0
63,2,38,1,0,0,52,2.8,0,0,0,1,0,0
65,3,41,0,1,0,185,2,0,0,0,0,0,1
46,3,20,0,1,0,49,2.2,0,0,0,0,0,0
54,1,30,0,0,1,64,1.8,227,0,1,0,0,0
54,4,24,0,0,1,61,2,0,0,0,1,0,0
54,4,24,0,0,1,61,2,0,1,0,0,0,0
52,1,26,1,0,0,112,2.4,0,0,1,0,0,0
52,1,26,1,0,0,112,2.4,0,0,0,1,0,0
52,1,26,1,0,0,112,2.4,0,1,0,0,0,0
52,1,26,1,0,0,112,2.4,0,0,0,0,1,0
63,3,39,0,0,1,72,2,190,1,0,0,0,0
63,3,39,0,0,1,72,2,190,0,0,1,0,0
66,3,41,1,0,0,18,0.5,0,0,0,0,0,0
56,4,29,0,1,0,41,2.5,0,0,0,0,0,0
23,4,-1,1,0,0,61,2.6,239,0,0,1,0,0
65,1,41,0,1,0,105,3,282,0,0,1,0,0
65,1,41,0,1,0,105,3,282,0,0,0,0,1
65,1,41,0,1,0,105,3,282,1,0,0,0,0
65,1,41,0,1,0,105,3,282,0,0,0,1,0
51,1,27,1,0,0,23,0.2,0,0,0,1,0,0
34,1,10,0,0,1,22,0.5,85,0,0,0,0,0
49,3,23,1,0,0,59,2.1,0,0,0,0,0,0
